Date,Continent,Country,Count
2020-09-10,Asia,Hong Kong,0.0
2020-09-11,Asia,Hong Kong,0.0
2020-09-12,Asia,Hong Kong,0.0
2020-09-13,Asia,Hong Kong,0.0
2020-09-14,Asia,Hong Kong,0.0
2020-09-15,Asia,Hong Kong,0.0
2020-09-16,Asia,Hong Kong,0.0
2020-09-17,Asia,Hong Kong,0.0
2020-09-18,Asia,Hong Kong,0.0
2020-09-19,Asia,Hong Kong,0.0
2020-09-20,Asia,Hong Kong,0.0
2020-09-21,Asia,Hong Kong,0.0
2020-09-22,Asia,Hong Kong,0.0
2020-09-23,Asia,Hong Kong,0.0
2020-09-24,Asia,Hong Kong,0.0
2020-09-25,Asia,Hong Kong,0.0
2020-09-26,Asia,Hong Kong,0.0
2020-09-27,Asia,Hong Kong,0.0
2020-09-28,Asia,Hong Kong,0.0
2020-09-29,Asia,Hong Kong,0.0
2020-09-30,Asia,Hong Kong,0.0
2020-10-01,Asia,Hong Kong,0.0
2020-10-02,Asia,Hong Kong,0.0
2020-10-03,Asia,Hong Kong,0.0
2020-10-04,Asia,Hong Kong,0.0
2020-10-05,Asia,Hong Kong,0.0
2020-10-06,Asia,Hong Kong,0.0
2020-10-07,Asia,Hong Kong,0.0
2020-10-08,Asia,Hong Kong,0.0
2020-10-09,Asia,Hong Kong,0.0
2020-10-10,Asia,Hong Kong,0.0
2020-10-11,Asia,Hong Kong,0.0
2020-10-12,Asia,Hong Kong,0.0
2020-10-13,Asia,Hong Kong,0.0
2020-10-14,Asia,Hong Kong,0.0
2020-10-15,Asia,Hong Kong,0.0
2020-10-16,Asia,Hong Kong,0.0
2020-10-17,Asia,Hong Kong,0.0
2020-10-18,Asia,Hong Kong,0.0
2020-10-19,Asia,Hong Kong,0.0
2020-10-20,Asia,Hong Kong,0.0
2020-10-21,Asia,Hong Kong,0.0
2020-10-22,Asia,Hong Kong,0.0
2020-10-23,Asia,Hong Kong,0.0
2020-10-24,Asia,Hong Kong,0.0
2020-10-25,Asia,Hong Kong,0.0
2020-10-26,Asia,Hong Kong,0.0
2020-10-27,Asia,Hong Kong,0.0
2020-10-28,Asia,Hong Kong,0.0
2020-10-29,Asia,Hong Kong,0.0
2020-10-30,Asia,Hong Kong,0.0
2020-10-31,Asia,Hong Kong,0.0
2020-11-01,Asia,Hong Kong,0.0
2020-11-02,Asia,Hong Kong,0.0
2020-11-03,Asia,Hong Kong,0.0
2020-11-04,Asia,Hong Kong,0.0
2020-11-05,Asia,Hong Kong,0.0
2020-11-06,Asia,Hong Kong,0.0
2020-11-07,Asia,Hong Kong,0.0
2020-11-08,Asia,Hong Kong,0.0
2020-11-09,Asia,Hong Kong,0.0
2020-11-10,Asia,Hong Kong,0.0
2020-11-11,Asia,Hong Kong,0.0
2020-11-12,Asia,Hong Kong,0.0
2020-11-13,Asia,Hong Kong,0.0
2020-11-14,Asia,Hong Kong,0.0
2020-11-15,Asia,Hong Kong,0.0
2020-11-16,Asia,Hong Kong,0.0
2020-11-17,Asia,Hong Kong,0.0
2020-11-18,Asia,Hong Kong,0.0
2020-11-19,Asia,Hong Kong,0.0
2020-11-20,Asia,Hong Kong,0.0
2020-11-21,Asia,Hong Kong,0.0
2020-11-22,Asia,Hong Kong,0.0
2020-11-23,Asia,Hong Kong,0.0
2020-11-24,Asia,Hong Kong,0.0
2020-11-25,Asia,Hong Kong,0.0
2020-11-26,Asia,Hong Kong,0.0
2020-11-27,Asia,Hong Kong,0.0
2020-11-28,Asia,Hong Kong,0.0
2020-11-29,Asia,Hong Kong,0.0
2020-11-30,Asia,Hong Kong,0.0
2020-12-01,Asia,Hong Kong,0.0
2020-12-02,Asia,Hong Kong,0.0
2020-12-03,Asia,Hong Kong,0.0
2020-12-04,Asia,Hong Kong,0.0
2020-12-05,Asia,Hong Kong,0.0
2020-12-06,Asia,Hong Kong,0.0
2020-12-07,Asia,Hong Kong,0.0
2020-12-08,Asia,Hong Kong,0.0
2020-12-09,Asia,Hong Kong,0.0
2020-12-10,Asia,Hong Kong,0.0
2020-12-11,Asia,Hong Kong,0.0
2020-12-12,Asia,Hong Kong,0.0
2020-12-13,Asia,Hong Kong,0.0
2020-12-14,Asia,Hong Kong,0.0
2020-12-15,Asia,Hong Kong,0.0
2020-12-16,Asia,Hong Kong,0.0
2020-12-17,Asia,Hong Kong,0.0
2020-12-18,Asia,Hong Kong,0.0
2020-12-19,Asia,Hong Kong,0.0
2020-12-20,Asia,Hong Kong,0.0
2020-12-21,Asia,Hong Kong,0.0
2020-12-22,Asia,Hong Kong,0.0
2020-12-23,Asia,Hong Kong,0.0
2020-12-24,Asia,Hong Kong,0.0
2020-12-25,Asia,Hong Kong,0.0
2020-12-26,Asia,Hong Kong,0.0
2020-12-27,Asia,Hong Kong,0.0
2020-12-28,Asia,Hong Kong,0.0
2020-12-29,Asia,Hong Kong,0.0
2020-01-01,Europe,Hungary,0.0
2020-01-02,Europe,Hungary,0.0
2020-01-03,Europe,Hungary,0.0
2020-01-04,Europe,Hungary,0.0
2020-01-05,Europe,Hungary,0.0
2020-01-06,Europe,Hungary,0.0
2020-01-07,Europe,Hungary,0.0
2020-01-08,Europe,Hungary,0.0
2020-01-09,Europe,Hungary,0.0
2020-01-10,Europe,Hungary,0.0
2020-01-11,Europe,Hungary,0.0
2020-01-12,Europe,Hungary,0.0
2020-01-13,Europe,Hungary,0.0
2020-01-14,Europe,Hungary,0.0
2020-01-15,Europe,Hungary,0.0
2020-01-16,Europe,Hungary,0.0
2020-01-17,Europe,Hungary,0.0
2020-01-18,Europe,Hungary,0.0
2020-01-19,Europe,Hungary,0.0
2020-01-20,Europe,Hungary,0.0
2020-01-21,Europe,Hungary,0.0
2020-01-22,Europe,Hungary,0.0
2020-01-23,Europe,Hungary,0.0
2020-01-24,Europe,Hungary,0.0
2020-01-25,Europe,Hungary,0.0
2020-01-26,Europe,Hungary,0.0
2020-01-27,Europe,Hungary,0.0
2020-01-28,Europe,Hungary,0.0
2020-01-29,Europe,Hungary,0.0
2020-01-30,Europe,Hungary,0.0
2020-01-31,Europe,Hungary,0.0
2020-02-01,Europe,Hungary,0.0
2020-02-02,Europe,Hungary,0.0
2020-02-03,Europe,Hungary,0.0
2020-02-04,Europe,Hungary,0.0
2020-02-05,Europe,Hungary,0.0
2020-02-06,Europe,Hungary,0.0
2020-02-07,Europe,Hungary,0.0
2020-02-08,Europe,Hungary,0.0
2020-02-09,Europe,Hungary,0.0
2020-02-10,Europe,Hungary,0.0
2020-02-11,Europe,Hungary,0.0
2020-02-12,Europe,Hungary,0.0
2020-02-13,Europe,Hungary,0.0
2020-02-14,Europe,Hungary,0.0
2020-02-15,Europe,Hungary,0.0
2020-02-16,Europe,Hungary,0.0
2020-02-17,Europe,Hungary,0.0
2020-02-18,Europe,Hungary,0.0
2020-02-19,Europe,Hungary,0.0
2020-02-20,Europe,Hungary,0.0
2020-02-21,Europe,Hungary,0.0
2020-02-22,Europe,Hungary,0.0
2020-02-23,Europe,Hungary,0.0
2020-02-24,Europe,Hungary,0.0
2020-02-25,Europe,Hungary,0.0
2020-02-26,Europe,Hungary,0.0
2020-02-27,Europe,Hungary,0.0
2020-02-28,Europe,Hungary,0.0
2020-02-29,Europe,Hungary,0.0
2020-03-01,Europe,Hungary,0.0
2020-03-02,Europe,Hungary,0.0
2020-03-03,Europe,Hungary,0.0
2020-03-04,Europe,Hungary,2.0
2020-03-05,Europe,Hungary,0.0
2020-03-06,Europe,Hungary,0.0
2020-03-07,Europe,Hungary,2.0
2020-03-08,Europe,Hungary,3.0
2020-03-09,Europe,Hungary,2.0
2020-03-10,Europe,Hungary,0.0
2020-03-11,Europe,Hungary,4.0
2020-03-12,Europe,Hungary,0.0
2020-03-13,Europe,Hungary,6.0
2020-03-14,Europe,Hungary,11.0
2020-03-15,Europe,Hungary,2.0
2020-03-16,Europe,Hungary,7.0
2020-03-17,Europe,Hungary,11.0
2020-03-18,Europe,Hungary,8.0
2020-03-19,Europe,Hungary,15.0
2020-03-20,Europe,Hungary,12.0
2020-03-21,Europe,Hungary,18.0
2020-03-22,Europe,Hungary,28.0
2020-03-23,Europe,Hungary,36.0
2020-03-24,Europe,Hungary,20.0
2020-03-25,Europe,Hungary,39.0
2020-03-26,Europe,Hungary,35.0
2020-03-27,Europe,Hungary,39.0
2020-03-28,Europe,Hungary,43.0
2020-03-29,Europe,Hungary,65.0
2020-03-30,Europe,Hungary,39.0
2020-03-31,Europe,Hungary,45.0
2020-04-01,Europe,Hungary,33.0
2020-04-02,Europe,Hungary,60.0
2020-04-03,Europe,Hungary,38.0
2020-04-04,Europe,Hungary,55.0
2020-04-05,Europe,Hungary,55.0
2020-04-06,Europe,Hungary,11.0
2020-04-07,Europe,Hungary,73.0
2020-04-08,Europe,Hungary,78.0
2020-04-09,Europe,Hungary,85.0
2020-04-10,Europe,Hungary,210.0
2020-04-11,Europe,Hungary,120.0
2020-04-12,Europe,Hungary,100.0
2020-04-13,Europe,Hungary,48.0
2020-04-14,Europe,Hungary,54.0
2020-04-15,Europe,Hungary,67.0
2020-04-16,Europe,Hungary,73.0
2020-04-17,Europe,Hungary,111.0
2020-04-18,Europe,Hungary,71.0
2020-04-19,Europe,Hungary,82.0
2020-04-20,Europe,Hungary,68.0
2020-04-21,Europe,Hungary,114.0
2020-04-22,Europe,Hungary,70.0
2020-04-23,Europe,Hungary,116.0
2020-04-24,Europe,Hungary,159.0
2020-04-25,Europe,Hungary,0.0
2020-04-26,Europe,Hungary,57.0
2020-04-27,Europe,Hungary,83.0
2020-04-28,Europe,Hungary,66.0
2020-04-29,Europe,Hungary,78.0
2020-04-30,Europe,Hungary,48.0
2020-05-01,Europe,Hungary,88.0
2020-05-02,Europe,Hungary,79.0
2020-05-03,Europe,Hungary,56.0
2020-05-04,Europe,Hungary,37.0
2020-05-05,Europe,Hungary,30.0
2020-05-06,Europe,Hungary,46.0
2020-05-07,Europe,Hungary,39.0
2020-05-08,Europe,Hungary,28.0
2020-05-09,Europe,Hungary,35.0
2020-05-10,Europe,Hungary,50.0
2020-05-11,Europe,Hungary,21.0
2020-05-12,Europe,Hungary,29.0
2020-05-13,Europe,Hungary,28.0
2020-05-14,Europe,Hungary,39.0
2020-05-15,Europe,Hungary,37.0
2020-05-16,Europe,Hungary,56.0
2020-05-17,Europe,Hungary,36.0
2020-05-18,Europe,Hungary,26.0
2020-05-19,Europe,Hungary,21.0
2020-05-20,Europe,Hungary,42.0
2020-05-21,Europe,Hungary,43.0
2020-05-22,Europe,Hungary,37.0
2020-05-23,Europe,Hungary,35.0
2020-05-24,Europe,Hungary,28.0
2020-05-25,Europe,Hungary,15.0
2020-05-26,Europe,Hungary,15.0
2020-05-27,Europe,Hungary,22.0
2020-05-28,Europe,Hungary,23.0
2020-05-29,Europe,Hungary,25.0
2020-05-30,Europe,Hungary,26.0
2020-05-31,Europe,Hungary,9.0
2020-06-01,Europe,Hungary,16.0
2020-06-02,Europe,Hungary,29.0
2020-06-03,Europe,Hungary,10.0
2020-06-04,Europe,Hungary,23.0
2020-06-05,Europe,Hungary,16.0
2020-06-06,Europe,Hungary,20.0
2020-06-07,Europe,Hungary,18.0
2020-06-08,Europe,Hungary,6.0
2020-06-09,Europe,Hungary,3.0
2020-06-10,Europe,Hungary,10.0
2020-06-11,Europe,Hungary,12.0
2020-06-12,Europe,Hungary,14.0
2020-06-13,Europe,Hungary,11.0
2020-06-14,Europe,Hungary,5.0
2020-06-15,Europe,Hungary,7.0
2020-06-16,Europe,Hungary,1.0
2020-06-17,Europe,Hungary,1.0
2020-06-18,Europe,Hungary,1.0
2020-06-19,Europe,Hungary,2.0
2020-06-20,Europe,Hungary,5.0
2020-06-21,Europe,Hungary,8.0
2020-06-22,Europe,Hungary,8.0
2020-06-23,Europe,Hungary,5.0
2020-06-24,Europe,Hungary,7.0
2020-06-25,Europe,Hungary,9.0
2020-06-26,Europe,Hungary,4.0
2020-06-27,Europe,Hungary,11.0
2020-06-28,Europe,Hungary,4.0
2020-06-29,Europe,Hungary,3.0
2020-06-30,Europe,Hungary,10.0
2020-07-01,Europe,Hungary,2.0
2020-07-02,Europe,Hungary,9.0
2020-07-03,Europe,Hungary,6.0
2020-07-04,Europe,Hungary,2.0
2020-07-05,Europe,Hungary,9.0
2020-07-06,Europe,Hungary,6.0
2020-07-07,Europe,Hungary,16.0
2020-07-08,Europe,Hungary,5.0
2020-07-09,Europe,Hungary,10.0
2020-07-10,Europe,Hungary,3.0
2020-07-11,Europe,Hungary,6.0
2020-07-12,Europe,Hungary,5.0
2020-07-13,Europe,Hungary,13.0
2020-07-14,Europe,Hungary,11.0
2020-07-15,Europe,Hungary,5.0
2020-07-16,Europe,Hungary,16.0
2020-07-17,Europe,Hungary,14.0
2020-07-18,Europe,Hungary,22.0
2020-07-19,Europe,Hungary,18.0
2020-07-20,Europe,Hungary,6.0
2020-07-21,Europe,Hungary,8.0
2020-07-22,Europe,Hungary,19.0
2020-07-23,Europe,Hungary,14.0
2020-07-24,Europe,Hungary,18.0
2020-07-25,Europe,Hungary,26.0
2020-07-26,Europe,Hungary,11.0
2020-07-27,Europe,Hungary,13.0
2020-07-28,Europe,Hungary,8.0
2020-07-29,Europe,Hungary,9.0
2020-07-30,Europe,Hungary,19.0
2020-07-31,Europe,Hungary,21.0
2020-08-01,Europe,Hungary,21.0
2020-08-02,Europe,Hungary,9.0
2020-08-03,Europe,Hungary,9.0
2020-08-04,Europe,Hungary,9.0
2020-08-05,Europe,Hungary,11.0
2020-08-06,Europe,Hungary,33.0
2020-08-07,Europe,Hungary,24.0
2020-08-08,Europe,Hungary,32.0
2020-08-09,Europe,Hungary,43.0
2020-08-10,Europe,Hungary,35.0
2020-08-11,Europe,Hungary,15.0
2020-08-12,Europe,Hungary,22.0
2020-08-13,Europe,Hungary,45.0
2020-08-14,Europe,Hungary,40.0
2020-08-15,Europe,Hungary,24.0
2020-08-16,Europe,Hungary,39.0
2020-08-17,Europe,Hungary,30.0
2020-08-18,Europe,Hungary,24.0
2020-08-19,Europe,Hungary,32.0
2020-08-20,Europe,Hungary,44.0
2020-08-21,Europe,Hungary,52.0
2020-08-22,Europe,Hungary,35.0
2020-08-23,Europe,Hungary,22.0
2020-08-24,Europe,Hungary,36.0
2020-08-25,Europe,Hungary,24.0
2020-08-26,Europe,Hungary,73.0
2020-08-27,Europe,Hungary,91.0
2020-08-28,Europe,Hungary,132.0
2020-08-29,Europe,Hungary,158.0
2020-08-30,Europe,Hungary,292.0
2020-08-31,Europe,Hungary,178.0
2020-09-01,Europe,Hungary,118.0
2020-09-02,Europe,Hungary,365.0
2020-09-03,Europe,Hungary,301.0
2020-09-04,Europe,Hungary,459.0
2020-09-05,Europe,Hungary,510.0
2020-09-06,Europe,Hungary,495.0
2020-09-07,Europe,Hungary,576.0
2020-09-08,Europe,Hungary,341.0
2020-09-09,Europe,Hungary,411.0
2020-09-10,Europe,Hungary,476.0
2020-09-11,Europe,Hungary,718.0
2020-09-12,Europe,Hungary,916.0
2020-09-13,Europe,Hungary,484.0
2020-09-14,Europe,Hungary,844.0
2020-09-15,Europe,Hungary,726.0
2020-09-16,Europe,Hungary,581.0
2020-09-17,Europe,Hungary,710.0
2020-09-18,Europe,Hungary,941.0
2020-09-19,Europe,Hungary,809.0
2020-09-20,Europe,Hungary,1070.0
2020-09-21,Europe,Hungary,876.0
2020-09-22,Europe,Hungary,633.0
2020-09-23,Europe,Hungary,951.0
2020-09-24,Europe,Hungary,750.0
2020-09-25,Europe,Hungary,927.0
2020-09-26,Europe,Hungary,950.0
2020-09-27,Europe,Hungary,937.0
2020-09-28,Europe,Hungary,702.0
2020-09-29,Europe,Hungary,851.0
2020-09-30,Europe,Hungary,894.0
2020-10-01,Europe,Hungary,848.0
2020-10-02,Europe,Hungary,1322.0
2020-10-03,Europe,Hungary,1086.0
2020-10-04,Europe,Hungary,858.0
2020-10-05,Europe,Hungary,905.0
2020-10-06,Europe,Hungary,818.0
2020-10-07,Europe,Hungary,816.0
2020-10-08,Europe,Hungary,932.0
2020-10-09,Europe,Hungary,1176.0
2020-10-10,Europe,Hungary,1374.0
2020-10-11,Europe,Hungary,1068.0
2020-10-12,Europe,Hungary,1173.0
2020-10-13,Europe,Hungary,1025.0
2020-10-14,Europe,Hungary,920.0
2020-10-15,Europe,Hungary,950.0
2020-10-16,Europe,Hungary,1293.0
2020-10-17,Europe,Hungary,1791.0
2020-10-18,Europe,Hungary,1474.0
2020-10-19,Europe,Hungary,1478.0
2020-10-20,Europe,Hungary,989.0
2020-10-21,Europe,Hungary,1423.0
2020-10-22,Europe,Hungary,2032.0
2020-10-23,Europe,Hungary,2066.0
2020-10-24,Europe,Hungary,1820.0
2020-10-25,Europe,Hungary,3149.0
2020-10-26,Europe,Hungary,2316.0
2020-10-27,Europe,Hungary,2079.0
2020-10-28,Europe,Hungary,2291.0
2020-10-29,Europe,Hungary,2194.0
2020-10-30,Europe,Hungary,3286.0
2020-10-31,Europe,Hungary,3908.0
2020-11-01,Europe,Hungary,3878.0
2020-11-02,Europe,Hungary,3581.0
2020-11-03,Europe,Hungary,3989.0
2020-11-04,Europe,Hungary,4219.0
2020-11-05,Europe,Hungary,3928.0
2020-11-06,Europe,Hungary,4709.0
2020-11-07,Europe,Hungary,5318.0
2020-11-08,Europe,Hungary,4673.0
2020-11-09,Europe,Hungary,5162.0
2020-11-10,Europe,Hungary,4140.0
2020-11-11,Europe,Hungary,3945.0
2020-11-12,Europe,Hungary,3927.0
2020-11-13,Europe,Hungary,5097.0
2020-11-14,Europe,Hungary,4836.0
2020-11-15,Europe,Hungary,4238.0
2020-11-16,Europe,Hungary,6495.0
2020-11-17,Europe,Hungary,5203.0
2020-11-18,Europe,Hungary,4290.0
2020-11-19,Europe,Hungary,4512.0
2020-11-20,Europe,Hungary,4440.0
2020-11-21,Europe,Hungary,4397.0
2020-11-22,Europe,Hungary,4320.0
2020-11-23,Europe,Hungary,3334.0
2020-11-24,Europe,Hungary,3929.0
2020-11-25,Europe,Hungary,3806.0
2020-11-26,Europe,Hungary,6360.0
2020-11-27,Europe,Hungary,6393.0
2020-11-28,Europe,Hungary,6268.0
2020-11-29,Europe,Hungary,6819.0
2020-11-30,Europe,Hungary,5595.0
2020-12-01,Europe,Hungary,3951.0
2020-12-02,Europe,Hungary,4136.0
2020-12-03,Europe,Hungary,6635.0
2020-12-04,Europe,Hungary,6212.0
2020-12-05,Europe,Hungary,5525.0
2020-12-06,Europe,Hungary,6697.0
2020-12-07,Europe,Hungary,3870.0
2020-12-08,Europe,Hungary,2219.0
2020-12-09,Europe,Hungary,3221.0
2020-12-10,Europe,Hungary,5415.0
2020-12-11,Europe,Hungary,6197.0
2020-12-12,Europe,Hungary,5047.0
2020-12-13,Europe,Hungary,4153.0
2020-12-14,Europe,Hungary,3470.0
2020-12-15,Europe,Hungary,1893.0
2020-12-16,Europe,Hungary,2804.0
2020-12-17,Europe,Hungary,2982.0
2020-12-18,Europe,Hungary,4428.0
2020-12-19,Europe,Hungary,4045.0
2020-12-20,Europe,Hungary,2967.0
2020-12-21,Europe,Hungary,2141.0
2020-12-22,Europe,Hungary,1238.0
2020-12-23,Europe,Hungary,1894.0
2020-12-24,Europe,Hungary,3292.0
2020-12-25,Europe,Hungary,2610.0
2020-12-26,Europe,Hungary,1198.0
2020-12-27,Europe,Hungary,698.0
2020-12-28,Europe,Hungary,609.0
2020-12-29,Europe,Hungary,0.0
2020-01-01,Europe,Iceland,0.0
2020-01-02,Europe,Iceland,0.0
2020-01-03,Europe,Iceland,0.0
2020-01-04,Europe,Iceland,0.0
2020-01-05,Europe,Iceland,0.0
2020-01-06,Europe,Iceland,0.0
2020-01-07,Europe,Iceland,0.0
2020-01-08,Europe,Iceland,0.0
2020-01-09,Europe,Iceland,0.0
2020-01-10,Europe,Iceland,0.0
2020-01-11,Europe,Iceland,0.0
2020-01-12,Europe,Iceland,0.0
2020-01-13,Europe,Iceland,0.0
2020-01-14,Europe,Iceland,0.0
2020-01-15,Europe,Iceland,0.0
2020-01-16,Europe,Iceland,0.0
2020-01-17,Europe,Iceland,0.0
2020-01-18,Europe,Iceland,0.0
2020-01-19,Europe,Iceland,0.0
2020-01-20,Europe,Iceland,0.0
2020-01-21,Europe,Iceland,0.0
2020-01-22,Europe,Iceland,0.0
2020-01-23,Europe,Iceland,0.0
2020-01-24,Europe,Iceland,0.0
2020-01-25,Europe,Iceland,0.0
2020-01-26,Europe,Iceland,0.0
2020-01-27,Europe,Iceland,0.0
2020-01-28,Europe,Iceland,0.0
2020-01-29,Europe,Iceland,0.0
2020-01-30,Europe,Iceland,0.0
2020-01-31,Europe,Iceland,0.0
2020-02-01,Europe,Iceland,0.0
2020-02-02,Europe,Iceland,0.0
2020-02-03,Europe,Iceland,0.0
2020-02-04,Europe,Iceland,0.0
2020-02-05,Europe,Iceland,0.0
2020-02-06,Europe,Iceland,0.0
2020-02-07,Europe,Iceland,0.0
2020-02-08,Europe,Iceland,0.0
2020-02-09,Europe,Iceland,0.0
2020-02-10,Europe,Iceland,0.0
2020-02-11,Europe,Iceland,0.0
2020-02-12,Europe,Iceland,0.0
2020-02-13,Europe,Iceland,0.0
2020-02-14,Europe,Iceland,0.0
2020-02-15,Europe,Iceland,0.0
2020-02-16,Europe,Iceland,0.0
2020-02-17,Europe,Iceland,0.0
2020-02-18,Europe,Iceland,0.0
2020-02-19,Europe,Iceland,0.0
2020-02-20,Europe,Iceland,0.0
2020-02-21,Europe,Iceland,0.0
2020-02-22,Europe,Iceland,0.0
2020-02-23,Europe,Iceland,0.0
2020-02-24,Europe,Iceland,0.0
2020-02-25,Europe,Iceland,0.0
2020-02-26,Europe,Iceland,0.0
2020-02-27,Europe,Iceland,0.0
2020-02-28,Europe,Iceland,1.0
2020-02-29,Europe,Iceland,0.0
2020-03-01,Europe,Iceland,2.0
2020-03-02,Europe,Iceland,3.0
2020-03-03,Europe,Iceland,5.0
2020-03-04,Europe,Iceland,15.0
2020-03-05,Europe,Iceland,8.0
2020-03-06,Europe,Iceland,9.0
2020-03-07,Europe,Iceland,7.0
2020-03-08,Europe,Iceland,0.0
2020-03-09,Europe,Iceland,8.0
2020-03-10,Europe,Iceland,11.0
2020-03-11,Europe,Iceland,16.0
2020-03-12,Europe,Iceland,18.0
2020-03-13,Europe,Iceland,31.0
2020-03-14,Europe,Iceland,22.0
2020-03-15,Europe,Iceland,15.0
2020-03-16,Europe,Iceland,9.0
2020-03-17,Europe,Iceland,40.0
2020-03-18,Europe,Iceland,30.0
2020-03-19,Europe,Iceland,80.0
2020-03-20,Europe,Iceland,79.0
2020-03-21,Europe,Iceland,64.0
2020-03-22,Europe,Iceland,95.0
2020-03-23,Europe,Iceland,20.0
2020-03-24,Europe,Iceland,60.0
2020-03-25,Europe,Iceland,89.0
2020-03-26,Europe,Iceland,65.0
2020-03-27,Europe,Iceland,88.0
2020-03-28,Europe,Iceland,73.0
2020-03-29,Europe,Iceland,57.0
2020-03-30,Europe,Iceland,66.0
2020-03-31,Europe,Iceland,49.0
2020-04-01,Europe,Iceland,85.0
2020-04-02,Europe,Iceland,99.0
2020-04-03,Europe,Iceland,45.0
2020-04-04,Europe,Iceland,53.0
2020-04-05,Europe,Iceland,69.0
2020-04-06,Europe,Iceland,76.0
2020-04-07,Europe,Iceland,24.0
2020-04-08,Europe,Iceland,30.0
2020-04-09,Europe,Iceland,32.0
2020-04-10,Europe,Iceland,27.0
2020-04-11,Europe,Iceland,14.0
2020-04-12,Europe,Iceland,12.0
2020-04-13,Europe,Iceland,10.0
2020-04-14,Europe,Iceland,9.0
2020-04-15,Europe,Iceland,7.0
2020-04-16,Europe,Iceland,12.0
2020-04-17,Europe,Iceland,15.0
2020-04-18,Europe,Iceland,6.0
2020-04-19,Europe,Iceland,11.0
2020-04-20,Europe,Iceland,2.0
2020-04-21,Europe,Iceland,5.0
2020-04-22,Europe,Iceland,7.0
2020-04-23,Europe,Iceland,4.0
2020-04-24,Europe,Iceland,0.0
2020-04-25,Europe,Iceland,1.0
2020-04-26,Europe,Iceland,2.0
2020-04-27,Europe,Iceland,0.0
2020-04-28,Europe,Iceland,3.0
2020-04-29,Europe,Iceland,2.0
2020-04-30,Europe,Iceland,0.0
